10638.023226,46.753247
10638.103548,46.753247
10638.183871,46.969697
10638.264194,46.969697
10638.344516,47.186147
10638.424839,47.186147
10638.505161,47.402597
10638.585484,47.619048
10638.665806,47.943723
10638.746129,48.268398
10638.826452,48.484848
10638.906774,48.809524
10638.987097,49.134199
10639.067419,49.350649
10639.147742,49.567100
10639.228065,49.891775
10639.308387,50.216450
10639.388710,50.432900
10639.469032,50.432900
10639.549355,50.649351
10639.629677,50.865801
10639.710000,51.082251
10639.790323,51.082251
10639.870645,51.298701
10639.950968,51.298701
10640.031290,51.298701
10640.111613,51.515152
10640.191935,51.731602
10640.272258,51.731602
10640.352581,51.948052
10640.432903,52.164502
10640.513226,52.380952
10640.593548,52.597403
10640.673871,52.922078
10640.754194,53.246753
10640.834516,53.463203
10640.914839,53.787879
10640.995161,54.112554
10641.075484,54.329004
10641.155806,54.545455
10641.236129,54.761905
10641.316452,54.978355
10641.396774,54.978355
10641.477097,54.978355
10641.557419,54.761905
10641.637742,54.761905
10641.718065,54.437229
10641.798387,54.112554
10641.878710,53.787879
10641.959032,53.246753
10642.039355,52.705628
10642.119677,52.164502
10642.200000,51.515152
10642.280323,50.865801
10642.360645,50.216450
10642.440968,49.567100
10642.521290,48.917749
10642.601613,48.376623
10642.681935,48.051948
10642.762258,47.835498
10642.842581,47.619048
10642.922903,47.402597
10643.003226,47.186147
10643.083548,47.402597
10643.163871,47.402597
10643.244194,47.402597
10643.324516,47.402597
10643.404839,47.619048
10643.485161,47.619048
10643.565484,47.619048
10643.645806,47.619048
10643.726129,47.619048
10643.806452,47.402597
10643.886774,47.402597
10643.967097,47.186147
10644.047419,46.861472
10644.127742,46.536797
10644.208065,46.212121
10644.288387,45.670996
10644.368710,45.129870
10644.449032,44.588745
10644.529355,44.047619
10644.609677,43.506494
10644.690000,42.857143
10644.770323,42.207792
10644.850645,41.558442
10644.930968,41.017316
10645.011290,40.584416
10645.091613,40.259740
10645.171935,40.043290
10645.252258,39.826840
10645.332581,39.610390
10645.412903,39.610390
10645.493226,39.826840
10645.573548,40.043290
10645.653871,40.367965
10645.734194,40.692641
10645.814516,41.125541
10645.894839,41.774892
10645.975161,42.424242
10646.055484,43.073593
10646.135806,43.831169
10646.216129,44.588745
10646.296452,45.346320
10646.376774,46.212121
10646.457097,47.077922
10646.537419,47.835498
10646.617742,48.593074
10646.698065,49.350649
10646.778387,50.000000
10646.858710,50.649351
10646.939032,51.298701
10647.019355,51.948052
10647.099677,52.489177
10647.180000,53.030303
10647.260323,53.571429
10647.340645,54.004329
10647.420968,54.437229
10647.501290,54.761905
10647.581613,54.978355
10647.661935,55.194805
10647.742258,55.411255
10647.822581,55.627706
10647.902903,55.627706
10647.983226,55.411255
10648.063548,55.411255
10648.143871,55.194805
10648.224194,54.870130
10648.304516,54.545455
10648.384839,54.220779
10648.465161,53.787879
10648.545484,53.354978
10648.625806,52.813853
10648.706129,52.272727
10648.786452,51.839827
10648.866774,51.298701
10648.947097,50.757576
10649.027419,50.324675
10649.107742,50.000000
10649.188065,49.783550
10649.268387,49.567100
10649.348710,49.350649
10649.429032,49.134199
10649.509355,48.917749
10649.589677,48.701299
10649.670000,48.484848
10649.750323,48.484848
10649.830645,48.484848
10649.910968,48.484848
10649.991290,48.484848
10650.071613,48.484848
10650.151935,48.701299
10650.232258,48.701299
10650.312581,48.917749
10650.392903,48.917749
10650.473226,49.134199
10650.553548,49.350649
10650.633871,49.567100
10650.714194,49.891775
10650.794516,50.216450
10650.874839,50.541126
10650.955161,50.865801
10651.035484,51.190476
10651.115806,51.623377
10651.196129,51.948052
10651.276452,52.272727
10651.356774,52.705628
10651.437097,53.138528
10651.517419,53.571429
10651.597742,54.004329
10651.678065,54.437229
10651.758387,54.761905
10651.838710,55.086580
10651.919032,55.411255
10651.999355,55.627706
10652.079677,55.844156
10652.160000,55.844156
10652.240323,55.844156
10652.320645,55.844156
10652.400968,55.627706
10652.481290,55.411255
10652.561613,55.086580
10652.641935,54.653680
10652.722258,54.112554
10652.802581,53.463203
10652.882903,52.813853
10652.963226,52.056277
10653.043548,51.190476
10653.123871,50.324675
10653.204194,49.458874
10653.284516,48.593074
10653.364839,47.727273
10653.445161,46.861472
10653.525484,46.103896
10653.605806,45.454545
10653.686129,44.913420
10653.766452,44.588745
10653.846774,44.372294
10653.927097,44.372294
10654.007419,44.372294
10654.087742,44.696970
10654.168065,45.021645
10654.248387,45.454545
10654.328710,46.212121
10654.409032,47.077922
10654.489355,48.268398
10654.569677,49.783550
10654.650000,51.298701
10654.730323,53.030303
10654.810645,55.086580
10654.890968,57.251082
10654.971290,59.632035
10655.051613,62.229437
10655.131935,64.826840
10655.212258,67.532468
10655.292581,70.454545
10655.372903,73.376623
10655.453226,76.298701
10655.533548,79.220779
10655.613871,82.142857
10655.694194,86.363636
10655.774516,92.532468
10655.854839,97.835498
10656.015484,100.432900
10656.095806,100.649351
10656.176129,100.865801
10656.256452,101.839827
10656.336774,103.463203
10656.417097,104.978355
10656.497419,106.277056
10656.577742,107.251082
10656.658065,108.225108
10656.738387,108.874459
10656.818710,109.090909
10656.899032,109.307359
10656.979355,109.523810
10657.059677,109.307359
10657.140000,108.982684
10657.220323,108.549784
10657.300645,107.900433
10657.380968,107.142857
10657.461290,105.519481
10657.541613,102.705628
10657.621935,100.865801
10657.943226,99.567100
10658.023548,99.134199
10658.103871,98.376623
10658.184194,97.510823
10658.264516,96.753247
10658.344839,96.103896
10658.425161,95.562771
10658.505484,95.238095
10658.585806,95.021645
10658.666129,94.805195
10658.746452,94.588745
10658.826774,94.588745
10658.907097,94.588745
10658.987419,94.588745
10659.067742,94.805195
10659.148065,95.129870
10659.228387,95.454545
10659.308710,95.887446
10659.389032,96.428571
10659.469355,97.186147
10659.549677,98.376623
10659.630000,99.350649
10659.790645,100.865801
10659.870968,102.597403
10659.951290,105.844156
10660.031613,108.982684
10660.111935,112.229437
10660.192258,115.476190
10660.272581,118.939394
10660.352903,122.835498
10660.433226,126.948052
10660.513548,131.493506
10660.593871,136.255411
10660.674194,141.125541
10660.754516,145.995671
10660.834839,150.757576
10660.915161,155.411255
10660.995484,159.848485
10661.075806,164.069264
10661.156129,168.181818
10661.236452,171.753247
10661.316774,174.675325
10661.397097,177.489177
10661.477419,179.653680
10661.557742,180.844156
10661.638065,181.385281
10661.718387,181.601732
10661.798710,181.385281
10661.879032,181.385281
10661.959355,181.060606
10662.039677,180.194805
10662.120000,178.787879
10662.200323,177.164502
10662.280645,175.432900
10662.360968,173.701299
10662.441290,171.969697
10662.521613,170.346320
10662.601935,168.831169
10662.682258,167.316017
10662.762581,166.017316
10662.842903,164.935065
10662.923226,163.852814
10663.003548,162.878788
10663.083871,162.012987
10663.164194,161.147186
10663.244516,160.173160
10663.324839,159.415584
10663.405161,158.766234
10663.485484,157.900433
10663.565806,157.034632
10663.646129,156.060606
10663.726452,155.086580
10663.806774,154.112554
10663.887097,153.138528
10663.967419,152.164502
10664.047742,151.190476
10664.128065,150.324675
10664.208387,149.458874
10664.288710,148.701299
10664.369032,148.051948
10664.449355,147.402597
10664.529677,146.753247
10664.610000,146.320346
10664.690323,146.103896
10664.770645,145.887446
10664.850968,145.670996
10664.931290,145.454545
10665.011613,145.238095
10665.091935,145.021645
10665.172258,144.805195
10665.252581,144.588745
10665.332903,144.588745
10665.413226,144.372294
10665.493548,144.155844
10665.573871,143.939394
10665.654194,143.722944
10665.734516,143.506494
10665.814839,143.290043
10665.895161,143.073593
10665.975484,142.748918
10666.055806,142.424242
10666.136129,142.099567
10666.216452,141.774892
10666.296774,141.450216
10666.377097,141.017316
10666.457419,140.692641
10666.537742,140.476190
10666.618065,140.043290
10666.698387,139.502165
10666.778710,139.069264
10666.859032,138.636364
10666.939355,138.203463
10667.019677,137.662338
10667.100000,137.121212
10667.180323,136.688312
10667.260645,136.147186
10667.340968,135.606061
10667.421290,135.064935
10667.501613,134.415584
10667.581935,133.874459
10667.662258,133.333333
10667.742581,132.683983
10667.822903,132.034632
10667.903226,131.385281
10667.983548,130.735931
10668.063871,130.086580
10668.144194,129.437229
10668.224516,128.679654
10668.304839,127.922078
10668.385161,127.164502
10668.465484,126.406926
10668.545806,125.649351
10668.626129,124.891775
10668.706452,124.242424
10668.786774,123.701299
10668.867097,123.268398
10668.947419,122.943723
10669.027742,122.727273
10669.108065,122.510823
10669.188387,122.510823
10669.268710,122.510823
10669.349032,122.727273
10669.429355,123.051948
10669.509677,123.484848
10669.590000,123.917749
10669.670323,124.242424
10669.750645,124.675325
10669.830968,125.216450
10669.911290,125.541126
10669.991613,125.757576
10670.071935,125.974026
10670.152258,126.190476
10670.232581,126.406926
10670.312903,126.406926
10670.393226,126.406926
10670.473548,126.406926
10670.553871,126.406926
10670.634194,126.406926
10670.714516,126.406926
10670.794839,126.190476
10670.875161,126.190476
10670.955484,126.190476
10671.035806,126.190476
10671.116129,126.406926
10671.196452,126.406926
10671.276774,126.623377
10671.357097,126.623377
10671.437419,126.839827
10671.517742,126.839827
10671.598065,127.056277
10671.678387,127.272727
10671.758710,127.272727
10671.839032,127.489177
10671.919355,127.705628
10671.999677,127.922078
10672.080000,128.138528
10672.160323,128.354978
10672.240645,128.571429
10672.320968,128.787879
10672.401290,129.004329
10672.481613,129.329004
10672.561935,129.761905
10672.642258,130.086580
10672.722581,130.411255
10672.802903,130.844156
10672.883226,131.385281
10672.963548,131.926407
10673.043871,132.467532
10673.124194,133.008658
10673.204516,133.549784
10673.284839,134.090909
10673.365161,134.632035
10673.445484,135.281385
10673.525806,135.822511
10673.606129,136.363636
10673.686452,136.904762
10673.766774,137.445887
10673.847097,137.987013
10673.927419,138.311688
10674.007742,138.528139
10674.088065,138.744589
10674.168387,139.069264
10674.248710,139.393939
10674.329032,139.610390
10674.409355,139.610390
10674.489677,139.610390
10674.570000,139.610390
10674.650323,139.610390
10674.730645,139.610390
10674.810968,139.285714
10674.891290,138.852814
10674.971613,138.528139
10675.051935,138.203463
10675.132258,137.770563
10675.212581,137.229437
10675.292903,136.580087
10675.373226,135.930736
10675.453548,135.173160
10675.533871,134.415584
10675.614194,133.658009
10675.694516,132.792208
10675.774839,132.034632
10675.855161,131.277056
10675.935484,130.411255
10676.015806,129.545455
10676.096129,128.787879
10676.176452,128.030303
10676.256774,127.164502
10676.337097,126.406926
10676.417419,125.649351
10676.497742,124.783550
10676.578065,124.025974
10676.658387,123.268398
10676.738710,122.510823
10676.819032,121.753247
10676.899355,120.995671
10676.979677,120.238095
10677.060000,119.588745
10677.140323,119.155844
10677.220645,118.722944
10677.300968,118.398268
10677.381290,118.181818
10677.461613,117.965368
10677.541935,117.748918
10677.622258,117.532468
10677.702581,117.532468
10677.782903,117.532468
10677.863226,117.532468
10677.943548,117.316017
10678.023871,117.316017
10678.104194,117.099567
10678.184516,117.099567
10678.264839,116.883117
10678.345161,116.666667
10678.425484,116.341991
10678.505806,115.909091
10678.586129,115.476190
10678.666452,115.043290
10678.746774,114.502165
10678.827097,113.852814
10678.907419,113.203463
10678.987742,112.445887
10679.068065,111.688312
10679.148387,110.930736
10679.228710,110.173160
10679.309032,109.415584
10679.389355,108.658009
10679.469677,107.900433
10679.550000,107.142857
10679.630323,106.493506
10679.710645,105.844156
10679.790968,105.194805
10679.871290,104.545455
10679.951613,103.896104
10680.031935,103.246753
10680.112258,102.597403
10680.192581,102.056277
10680.272903,101.623377
10680.353226,101.298701
10680.433548,101.082251
10680.513871,100.865801
10680.594194,100.649351
10680.674516,100.649351
10680.754839,100.432900
10680.835161,100.432900
10680.915484,100.432900
10680.995806,100.649351
10681.076129,100.649351
10681.156452,100.865801
10681.236774,101.082251
10681.317097,101.406926
10681.397419,101.839827
10681.477742,102.164502
10681.558065,102.597403
10681.638387,103.138528
10681.718710,103.679654
10681.799032,104.329004
10681.879355,105.086580
10681.959677,106.060606
10682.040000,107.142857
10682.120323,108.333333
10682.200645,109.740260
10682.280968,111.363636
10682.361290,113.095238
10682.441613,114.935065
10682.521935,116.883117
10682.602258,118.722944
10682.682581,120.779221
10682.762903,122.943723
10682.843226,125.000000
10682.923548,126.948052
10683.003871,128.679654
10683.084194,130.411255
10683.164516,132.034632
10683.244839,133.225108
10683.325161,134.090909
10683.405484,134.740260
10683.485806,135.064935
10683.566129,135.281385
10683.646452,135.281385
10683.726774,134.956710
10683.807097,134.632035
10683.887419,134.199134
10683.967742,133.333333
10684.048065,132.251082
10684.128387,131.060606
10684.208710,129.761905
10684.289032,128.463203
10684.369355,127.164502
10684.449677,125.974026
10684.530000,124.891775
10684.610323,123.809524
10684.690645,122.727273
10684.770968,121.753247
10684.851290,120.779221
10684.931613,119.805195
10685.011935,119.047619
10685.092258,118.290043
10685.172581,117.532468
10685.252903,116.774892
10685.333226,116.017316
10685.413548,115.259740
10685.493871,114.502165
10685.574194,113.852814
10685.654516,113.203463
10685.734839,112.554113
10685.815161,111.904762
10685.895484,111.363636
10685.975806,111.038961
10686.056129,110.822511
10686.136452,110.606061
10686.216774,110.606061
10686.297097,110.606061
10686.377419,110.822511
10686.457742,111.147186
10686.538065,111.580087
10686.618387,112.012987
10686.698710,112.445887
10686.779032,112.987013
10686.859355,113.636364
10686.939677,114.285714
10687.020000,114.935065
10687.100323,115.584416
10687.180645,116.233766
10687.260968,116.774892
10687.341290,117.099567
10687.421613,117.316017
10687.501935,117.532468
10687.582258,117.532468
10687.662581,117.532468
10687.742903,117.532468
10687.823226,117.207792
10687.903548,116.883117
10687.983871,116.558442
10688.064194,116.017316
10688.144516,115.476190
10688.224839,115.043290
10688.305161,114.502165
10688.385484,113.961039
10688.465806,113.419913
10688.546129,112.878788
10688.626452,112.445887
10688.706774,112.121212
10688.787097,111.904762
10688.867419,111.688312
10688.947742,111.471861
10689.028065,111.255411
10689.108387,111.255411
10689.188710,111.255411
10689.269032,111.255411
10689.349355,111.471861
10689.429677,111.796537
10689.510000,112.229437
10689.590323,112.662338
10689.670645,113.095238
10689.750968,113.636364
10689.831290,114.393939
10689.911613,115.151515
10689.991935,115.909091
10690.072258,116.883117
10690.152581,117.748918
10690.232903,118.290043
10690.313226,118.831169
10690.393548,119.372294
10690.473871,119.696970
10690.554194,120.021645
10690.634516,120.346320
10690.714839,120.346320
10690.795161,120.346320
10690.875484,120.346320
10690.955806,120.346320
10691.036129,120.346320
10691.116452,120.129870
10691.196774,119.913420
10691.277097,119.696970
10691.357419,119.696970
10691.437742,119.480519
10691.518065,119.480519
10691.598387,119.480519
10691.678710,119.696970
10691.759032,120.021645
10691.839355,120.346320
